CityID,CityName,Countries_countryID
1,Munich,1
2,Madrid,2
3,Salzburg,3
4,Moscow,4
5,Monchengladbach,1
6,Donetsk,5
7,Milan,6
8,Manchester,7
9,Porto,8
10,Marseille,10
11,Piraeus,9
12,Liverpool,7
13,Bergamo,6
14,Amsterdam,11
15,Herning,12
16,London,7
17,Seville,2
18,Krasnodar,4
19,Rennes,10
20,Dortmund,1
21,Rome,6
22,Brugges,13
23,St.Petersbourg,4
24,Turin,6
25,Barcelona,2
26,Kiev,5
27,Budapest,14
28,Paris,10
29,Leipzig,1
30,Basaksehir,15
